n,lambda_n,lambda_n_over_n,half_log_n
74,76.25997885050678,1.030540254736578,2.152032546602085
75,77.71094573847606,1.0361459431796807,2.158744056768155
76,79.17041298555691,1.0417159603362751,2.1653666701431655
77,80.63870978342294,1.047255971213285,2.171902710926842
78,82.11615165667685,1.0527711750856006,2.178354413344796
79,83.6030377133013,1.058266300168371,2.1847239262335107
80,85.09964803051514,1.0637456003814392,2.1910133173369406
81,86.60624118916787,1.0692128541872576,2.1972245773362196
82,88.12305196896828,1.074671365475223,2.2033596236321267
83,89.65028921594286,1.080123966457143,2.209420303898299
84,91.18813389256684,1.0855730225305575,2.2154083994216567
85,92.7367373200045,1.0910204390588765,2.2213256282451583
86,94.29621962084603,1.0964676700098375,2.2271736481267537
87,95.86666836963718,1.1019157283866343,2.232954059327292
88,97.44813745737251,1.107365198379233,2.2386684072391034
89,99.04064617497104,1.112816249156978,2.24431818486607
90,100.64417851957461,1.1182686502174957,2.2499048351651325
91,102.25868272631746,1.1237217882012909,2.255429753258425
92,103.88407102701186,1.1291746850762159,2.2608942885245202
93,105.52021963598482,1.1346260175912346,2.266299746576628
94,107.16696896209672,1.140074137894646,2.271647391135002
95,108.82412404477101,1.145517095208116,2.2769384458002704
96,110.49145521068213,1.1509526584446055,2.282174095733918
97,112.1686989465818,1.1563783396554825,2.2873554892516914
98,113.85555898260557,1.1617914181898528,2.292483739335286
99,115.55170757929456,1.1671889654474197,2.297559925067295
100,117.25678701049617,1.1725678701049618,2.302585092994046
101,118.97041123328128,1.1779248636958544,2.30756025842063
102,120.69216773503526,1.1832565464219142,2.3124864066421353
103,122.42161954695317,1.1885594130772152,2.317364494114818
104,124.1583074123021,1.1938298789644433,2.3221954495706862
105,125.90175209700385,1.199064305685751,2.3269801750787615
106,127.65145682935226,1.2042590266920024,2.3317195470560335
107,129.40690985500737,1.2094103724767045,2.336414417230953
108,131.1675870928091,1.214514695303788,2.34106561356211
109,132.93295487643306,1.2195683933617711,2.3456739411145717
110,134.70247276646586,1.2245679342405986,2.3502401828962083
111,136.47559641711524,1.2295098776316689,2.354765100656167
112,138.2517804814909,1.2343908971561688,2.359249435647547
113,140.03048153919573,1.2392078012318206,2.3636939093561704
114,141.8111610298566,1.243957552893479,2.368099224197248
115,143.59328817619854,1.248637288488683,2.372466064181625
116,145.37634288032734,1.2532443351752358,2.3767950955531822
117,147.15981857703073,1.2577762271541089,2.381086967398878
118,148.94322502813836,1.2622307205774437,2.3853423122328326
119,150.72609104229608,1.2666058070781183,2.389561746555765
120,152.50796710490323,1.2708997258741936,2.393745871391023
121,154.28842790343762,1.2751109744085753,2.3978952727983707
122,156.067074733945,1.2792383174913524,2.4020105223666284
123,157.8435377750948,1.28328079491947,2.4060921776862085
124,159.61747821690386,1.2872377275556763,2.4101407828025185
125,161.38859023199043,1.2911087218559234,2.4141568686511508
126,163.1566027780534,1.2948936728416938,2.418140953475739
127,164.9212812211564,1.2985927655209164,2.4220935432292956
128,166.68242877033882,1.302206474768272,2.4260151319598084
129,168.43988771506923,1.3057355636827073,2.429906202180836
130,170.19354045809257,1.309181080446866,2.433767225227791
131,171.94331033729728,1.3125443537198265,2.4375986616005756
132,173.68916223134272,1.3158269866010812,2.4414009612931853
133,175.43110294492058,1.3190308492099292,2.445174564110877
134,177.16918137068873,1.3221580699305129,2.4489198999754556
135,178.90348842609126,1.3252110253784537,2.452637389219215
136,180.6341567644665,1.328192329150489,2.456327442868026
137,182.36136026103716,1.331104819423629,2.4599904629140625
138,184.0853132755654,1.3339515454751116,2.4636268425786025
139,185.8062696946405,1.3367357531988524,2.4672369665653457
140,187.52452175773217,1.339460869698087,2.470821211304652
141,189.24039867229308,1.3421304870375397,2.474379945189084
142,190.95426502431468,1.3447483452416527,2.4779135288006304
143,192.66651899183267,1.3473183146282006,2.4814223151299535
144,194.377590369931,1.3498443775689652,2.4849066497880004
145,196.08793841680514,1.35233060977107,2.488366871210287
146,197.79804953140567,1.3547811611740115,2.491803310854168
147,199.50843477409714,1.3572002365584839,2.495216293389368
148,201.219627242616,1.3595920759636217,2.4986061368820573
149,202.93217931640368,1.3619609350094206,2.5019731529727296
150,204.64665978311538,1.3643110652207693,2.5053176470481278
151,206.3636508617582,1.3666466944487299,2.508639918407462
152,208.08374513749516,1.3689720074835208,2.5119402604231382
153,209.8075424236549,1.3712911269519927,2.5152189606962176
154,211.5356465669148,1.373608094590356,2.5184763012068148
155,213.26866221196698,1.375926852980432,2.5217125584596234
156,215.00719154224143,1.3782512278348809,2.5249280036247685
157,216.751831013435,1.3805849109135988,2.528122902674154
158,218.50316809668783,1.382931443649923,2.5312975165134834
159,220.26177804825335,1.3852942015613419,2.5344521011101158
160,222.02822072242776,1.3876763795151734,2.5375869076169133
161,223.80303744433752,1.39008097791514,2.5407021824922316
162,225.58674795893157,1.392510789869948,2.543798167616192
163,227.37984747218843,1.394968389399929,2.546875100403381
164,229.18280380013042,1.3974561207325025,2.5499332139120994
165,230.99605464073753,1.3999760887317425,2.55297273695029
166,232.82000498327744,1.4025301505016714,2.555993894178272
167,234.65502466891337,1.405119908197086,2.5589969062083777
168,236.50144611573094,1.407746703069827,2.5619819897016294
169,238.35956222052866,1.410411610772359,2.5649493574615367
170,240.2296244488631,1.4131154379344888,2.567899218525131
171,242.111841123917,1.4158587200229065,2.57083177825133
172,244.0063759237919,1.4186417204871622,2.5737472384067264
173,245.9133465957971,1.4214644311895785,2.5766457972488896
174,247.83282389523862,1.4243265741105668,2.5795276496072646
175,249.76483075510276,1.4272276043148728,2.5823929869617572
176,251.70934169188078,1.4301667141584136,2.5852419975190757
177,253.66628245160848,1.4331428387096525,2.5880748662869144
178,255.63552989899563,1.436154662353908,2.5908917751460425
179,257.6169121513055,1.4392006265436061,2.5936929029203775
180,259.6102089574175,1.4422789386523196,2.596478425445105
181,261.61515232127505,1.4453875818854975,2.599248515632913
182,263.63142736768884,1.4485243261960925,2.6020033435383976
183,265.65867344724717,1.4516867401488915,2.6047430764207107
184,267.6964854758662,1.454872203673186,2.607467878804493
185,269.7444155033351,1.4580779216396493,2.610177912539162
186,271.801974504035,1.4613009381937365,2.612873336856601
187,273.8686343818853,1.4645381517747875,2.6155543084272934
188,275.9438301804723,1.467786330747193,2.6182209814149746
189,278.02696248826186,1.4710421295675231,2.6208735075298213
190,280.11740002779425,1.4743021054094434,2.623512036080243
191,282.21448241680434,1.4775627351665148,2.626136714023315
192,284.3175230883239,1.4808204327516872,2.6287476860138907
193,286.4258123559813,1.484071566611302,2.631345094452443
194,288.5386206099596,1.4873124773709256,2.633929079531664
195,290.6552016283762,1.4905394955301343,2.6364997792818734
196,292.7747959882259,1.4937489591236015,2.6390573296152584
197,294.8966345594954,1.4969372312664742,2.6416018643689942
198,297.01994206558777,1.5001007175029686,2.6441335153472676
199,299.1439406928242,1.5032358828785135,2.646652412362246
200,301.26785373149374,1.5063392686574688,2.649158683274018
201,303.39090923071535,1.509407508610524,2.651652454029538
202,305.5123436492589,1.5124373447983115,2.6541338487006025
203,307.6314054844396,1.5154256427804906,2.6566029895208936
204,309.7473588612594,1.518369406182644,2.659059996922108
205,311.8594870641135,1.5212657905566513,2.6615049895692042
206,313.9670959936167,1.5241121164738674,2.6639380843947906
207,316.06951753142357,1.5269058817943169,2.6663593966326844
208,318.166112796323,1.529644773059245,2.668769039850659
209,320.2562752753789,1.5323266759587508,2.6711671259824055
210,322.3394338144577,1.5349496848307511,2.6735537653587342
211,324.4150554531353,1.5375121111523,2.6759290667380333
212,326.48264808969816,1.5400124909891422,2.678293137336006
213,328.5417629627512,1.5424495913744187,2.6806460828547127
214,330.59199693681126,1.544822415592576,2.6829880075109256
215,332.6329945801899,1.5471302073497206,2.6853190140638312
216,334.6644500244582,1.549372453816936,2.6876392038420827
217,336.6861085958307,1.5515488875383905,2.68994867677023
218,338.69776820989233,1.553659487201341,2.6922475313945444
219,340.6992805222326,1.5557044772704685,2.6945358649082505
220,342.69055182871995,1.5576843264941815,2.696813773176181
221,344.671543710361,1.559599745295751,2.6990813507588762
222,346.6422734189188,1.561451682067202,2.7013386909361397
223,348.6028140007195,1.5632413183888767,2.7035858857300594
224,350.55329415734616,1.5649700632024381,2.7058230259275198
225,352.49389784319453,1.5666395459697535,2.70805020110221
226,354.42486360114435,1.568251608854621,2.710267499636143
227,356.346483638875,1.5698082979686123,2.7124750087407015
228,358.25910264961715,1.571311853726391,2.7146728144772205
229,360.1631163823814,1.5727647003597442,2.71686100177712
230,362.05896996792575,1.5741694346431554,2.719039654461598
231,363.9471560079224,1.57552881388711,2.7212088552608966
232,365.82821243594066,1.576845743258365,2.723368685833155
233,367.7027201599861,1.5781232624892108,2.72551922678285
234,369.571300497407,1.5793645320402008,2.727660557678851
235,371.4346124139988,1.5805728187829737,2.7297927570720795
236,373.2933495801063,1.5817514812716367,2.7319159025128052
237,375.1482372574246,1.5829039546726777,2.7340300705675658
238,377.0000290310352,1.5840337354245175,2.7361353368357375
239,378.8495034019843,1.585144365698679,2.7382317759657555
240,380.69746025640325,1.5862394177350134,2.7403194616709956
241,382.54471722778266,1.5873224781235795,2.7423984667453274
242,384.3921059695548,1.5883971321055983,2.7444688630783434
243,386.24046835558244,1.5894669479653598,2.746530721670274
244,388.0906526265272,1.5905354615841278,2.748584112646601
245,389.94350950034334,1.5916061612258912,2.7506291052723637
246,391.799888265338,1.592682472623325,2.7526657679661812
247,393.6606328743373,1.5937677444305154,2.7546941683139887
248,395.52657805851146,1.594865234106901,2.7567143730824912
249,397.398545479327,1.5959780942944861,2.7587264482323537
250,399.27733993693136,1.5971093597477255,2.760730458931123
251,401.16374565301214,1.5982619348725584,2.7627264695658917
252,403.0585226458252,1.5994385819278778,2.7647145437557117
253,404.96240321465666,1.6006419099393543,2.76669474436376
254,406.87608855046483,1.6018743643719087,2.7686671335092683
255,408.80024548884626,1.6031382176033186,2.770631772579213
256,410.7355034207966,1.6044355602374867,2.772588722239781
257,412.6824513759803,1.605768293291752,2.77453804244761
258,414.64163529239914,1.6071381212883689,2.7764797924608087
259,416.6135554854577,1.6085465462758985,2.7784140308497687
260,418.5986643284643,1.6099948628017857,2.780340815507764
261,420.59736415559325,1.6114841538528477,2.782260203661347
262,422.61000539726587,1.613015287775824,2.7841722518805483
263,424.6368849567873,1.614588916185503,2.7860770160888824
264,426.67824483591886,1.616205472863329,2.787974551573158
265,428.73427101586395,1.6178651736447696,2.789864912993111
266,430.80509259892233,1.6195680172891818,2.7917481543908496
267,432.89078121480355,1.6213137873213617,2.793624329200125
268,434.99135069432646,1.6231020548295763,2.7954934902554283
269,437.1067570119353,1.624932182200503,2.7973556898009195
270,439.2368984971764,1.62680332776732,2.7992109794991875
271,441.38161631397804,1.6287144513430925,2.8010594104398505
272,443.54069520529526,1.6306643206077032,2.802901033147999
273,445.7138644993986,1.6326515183128154,2.80473589759248
274,447.90079937283093,1.6346744502658064,2.8065640531940352
275,450.10112236382514,1.6367313540502733,2.808385548833286
276,452.31440512877026,1.6388203084375734,2.810200432858575
277,454.54017043315014,1.6409392434409753,2.8120087530936693
278,456.7778943672545,1.6430859509613471,2.8138105568453184
279,459.02700877588705,1.6452580959709213,2.8156058909106827
280,461.28690389027474,1.6474532281795526,2.8173948015846246
281,463.5569311494139,1.6496687941260282,2.8191773346668727
282,465.83640619719324,1.6519021496354371,2.820953535469057
283,468.1246120407937,1.6541505725823098,2.822723448821619
284,470.4208023551077,1.6564112758982665,2.824487119080603
285,472.7242049172278,1.6586814207622027,2.8262445901343254
286,475.0340251544479,1.6609581299106568,2.827995905409926
287,477.3494497886911,1.6632385010058923,2.8297411078798107
288,479.6696505598338,1.665519619999423,2.831480240067973
289,481.9937880100354,1.6677985744291883,2.833213344056216
290,484.32101531091575,1.6700724665893647,2.83494046149026
291,486.6504821152368,1.6723384265128411,2.8366616335857464
292,488.98133841465426,1.67459362470772,2.838376901134141
293,491.31273838510356,1.6768352845907972,2.840086304508534
294,493.6438442014707,1.6790606945628255,2.8417898836693407
295,495.9738298033777,1.681267219672467,2.84348767816991
296,498.3018845941799,1.6834523128181753,2.84517972716203
297,500.6272170556201,1.6856135254397984,2.84686606940135
298,502.9490582610328,1.6877485176544724,2.8485467432527023
299,505.2666652705045,1.6898550677943296,2.8502217866953434
300,507.5793243920075,1.6919310813066917,2.8518912373281005
301,509.88635429319663,1.6939745989807198,2.8535551323744377
302,512.1871089493213,1.6959838044679514,2.855213508687435
303,514.4809804135238,1.6979570310677352,2.8568664027546844
304,516.7674013966875,1.6998927677522617,2.858513850703111
305,519.0458476449547,1.7017896644096877,2.860155888303706
306,521.315840104039,1.7036465362877091,2.8617925509761903
307,523.5769468605196,1.7054623676238423,2.8634238737935984
308,525.8287848514195,1.7072363144526608,2.865049891486787
309,528.071021334508,1.7089677065841684,2.866670638448873
310,530.3033751129633,1.7106560487514946,2.868286148739596
311,532.5256175092396,1.712301020930031,2.869896456089617
312,534.7375730842223,1.7139024778340457,2.8715015939047412
313,536.9391200990107,1.715460447600673,2.8731015952700765
314,539.130190717933,1.716975129674946,2.8746964929541265
315,541.3107709526709,1.7184468919132407,2.8762863194128165
316,543.4809003486384,1.719876266926071,2.877871106793456
317,545.6406714160239,1.721263947684618,2.87945088693864
318,547.7902288091514,1.722610782418715,2.8810256913900885
319,549.9297682590418,1.7239177688371217,2.882595551392422
320,552.0595352652637,1.725186047703949,2.884160497896886
321,554.1798235543217,1.7264168958078558,2.885720561565008
322,556.2909733129734,1.7276117183632713,2.8872757727722043
323,558.3933692059433,1.7287720408852731,2.888826161611328
324,560.4874381885496,1.7298995005819433,2.8903717578961645
325,562.573647125739,1.730995837309966,2.8919125911648687
326,564.6525002299508,1.7320628841409533,2.893448690683354
327,566.7245363311035,1.7331025575874726,2.8949800854486267
328,568.790325992775,1.7341168475389483,2.896506804192072
329,570.8504684893929,1.7351078069586412,2.898028875382686
330,572.905588659882,1.7360775413935818,2.899546327230263
331,574.9563336537988,1.7370281983498452,2.9010591876885314
332,577.0033695864662,1.7379619565857416,2.902567484458244
333,579.0473781200366,1.7388810153754852,2.904071244990222
334,581.0890529877224,1.739787583795576,2.9055704964883504
335,583.1290964786809,1.7406838700856146,2.907065265912533
336,585.1682159011799,1.741572071134464,2.908555579981602
337,587.2071200417321,1.7424543621416382,2.910041465176181
338,589.2465156378614,1.7433328865025486,2.9115229477415094
339,591.2871038820433,1.7442097459647294,2.913000053690225
340,593.329576974157,1.7450869911004618,2.9144728088051037
341,595.3746147395019,1.7459666121393018,2.9159412386417585
342,597.4228813290492,1.7468505302018984,2.9174053685313024
343,599.4750220181446,1.7477405889741826,2.9188652235829697
344,601.5316601193404,1.7486385468585475,2.920320828686699
345,603.5933940244176,1.7495460696359932,2.92177220851568
346,605.6607943899704,1.7504647236704347,2.9232193875288623
347,607.734401480158,1.7513959696834525,2.9246623899734296
348,609.8147226794142,1.7523411571247536,2.9261012398872372
349,611.9022301869976,1.7533015191604515,2.9275359611012135
350,613.9973589043285,1.7542781682980815,2.9289665772417295
351,616.1005045250545,1.7552720926639729,2.9303931117329327
352,618.2120218367294,1.756284152945254,2.9318155877990484
353,620.3322232419087,1.757315080005407,2.9332340284666483
354,622.4613775053203,1.758365473178871,2.934648456566887
355,624.5997087326243,1.759435799246829,2.936058894737708
356,626.7473955850674,1.7605263920928858,2.937465365426015
357,628.9045707331497,1.7616374530340329,2.9388678908898194
358,631.0713205511883,1.7627690518189616,2.94026649320035
359,633.2476850534371,1.7639211282825544,2.9416611942441393
360,635.4336580711928,1.765093494642202,2.943052015725078
361,637.6291876690944,1.7662858384185443,2.9444389791664403
362,639.8341767976042,1.7674977259602325,2.9458221059128857
363,642.0484841774686,1.7687286065495003,2.9472014171324252
364,644.2719254107792,1.7699778170625802,2.9485769338183703
